Id,target
01cc582f5,324476.3371282465
01cca8141,4989469.757613515
01cef01a2,1056123.8982722352
01d10e85d,2181491.040398415
01d193713,2819679.467330271
01d2fecbe,1432376.275380249
01d38c28f,3290203.821396808
01d396bc2,2405316.432742582
01d7bfe15,2545274.641634949
01d8282f2,4329109.906178098
01d94bd22,4500768.4606371885
01da2afeb,5848211.9983573435
01db02cda,4675768.936933501
01dd4ee95,939824.868878583
01dd8785b,1271552.5741860888
01dff0d9c,5445737.794934916
01e04a9fb,7115851.606389488
01e06a9f0,1965709.97671975
01e1970fb,4077862.369375484
01e1ee7f9,3612753.3954212493
01e37465e,2020160.36581397
01e38e47e,1548720.222529966
01e6618b1,2686335.7019224213
01e8de681,4647347.093518538
01e9513b2,3456709.7872305326
01ea633f5,4764043.163610695
01eba0824,2942867.980668035
01eca1d02,4053928.6594072725
01ed1f78a,5398120.751453908
01ee29ec7,6191520.041445736
01eed81f9,2605483.5150985783
01ef1d226,1772028.2401734667
01f0030e3,1966380.2496339863
01f15fad3,1581394.9356014926
01f330ffe,1915133.8844631677
01f39eb1e,971918.3423973644
01f44549a,2943134.0321633085
01f5a652b,2155391.8497203495
01f889c84,5943353.750963395
01fa9c31e,1984830.3019183811
01fd4e7e9,2413059.8935582982
01fde1134,2257712.0213758717
01ff14471,3484937.2203300423
01ffa7fbe,5248384.288852571
02001f60c,2984805.566072806
0201ea0a0,2503616.5604863437
0201fe232,4049989.9860155354
020699f8e,1644298.5445844783
0206a24ce,6799733.306919286
0206bfd06,3010338.2959042327
020741219,2215367.112390574
020816bdb,3132379.4013761696
0209a7570,4769126.578092745
0209bf7b8,2457294.381325154
0209d2fd2,3905183.507783078
020b294bd,4520367.807961164
020b5b442,3736189.912730699
020bd2d15,3216052.5827625566
020eaebb2,5544016.2760334555
020ed0585,3583066.757949752
020f67b89,4479015.33407109
02118146a,1033089.5676838863
0211c154c,3719855.3536966085
0211f9abc,2485146.617312761
021257ae5,9087816.203112613
02135d6ab,4608713.893750427
02170db23,6900860.635114758
02180e987,1598257.910779917
0218218c1,3905036.437825996
0218cd3d7,2348566.9580341894
0219f8398,3050246.054960929
021aee575,1456894.4545865047
021bd4dca,3328896.482347379
021da9216,1068394.1055013724
021ebd418,1423531.446325152
021fd795a,4659486.078160893
02223cd36,2303861.5399427484
0223c16c1,7400716.048337508
022678dd2,1915836.3216645187
022792b0a,4740752.454262676
022804284,1773766.393721131
0228aa82d,2241405.0140570933
0229e75c4,1994640.1954970506
022a8c2f7,3041090.789178228
022cb2631,3449290.9791316497
0230d4064,7115432.934965675
023377ebc,2194339.2722344613
02342e4f7,3098394.6809211234
0235e2eab,3247420.4494701014
023990ec3,2563652.98706584
023ac9a3c,3182132.998897491
023b81381,4140108.422906779
023fa6bf0,3922619.3869992867
024078072,675029.9109955711
0241d1cc7,2337480.578243194
0241dbd70,2620208.9542659563
02423aea3,2404202.7180356616
0242e62ca,2094927.2797959007
024306e5d,1981986.8180442196
0244ca2e6,1546122.4523518472
0245590f8,618047.6315496082
0246d6ee2,2307131.016000404
024739c7d,4118595.4801403102
024766f47,1222896.4958623163
024813220,2086931.7887180478
024890eac,1454115.3864963418
024c65d46,4735346.039323908
024c8f9db,3302502.77193972
024cbb5b4,2085636.1271078482
024d9058c,1651935.9861521125
024fe32af,2573391.00320497
025045845,8484565.161776587
0250eb809,2501290.798652106
025179e5e,3499135.3296612427
02537cf5e,4151683.1729275854
0254223d8,2112952.09203826
0256c0b0e,5683145.836905317
025774ca3,6642405.318852067
025786cb9,5919848.961419365
0257e2b97,1485165.2899997407
025994da9,4768472.718132446
025a2f31f,2437308.88867176
025a544da,4012706.377931801
025a96ed9,863458.8781314469
025abdc92,4900164.229809867
025ba7d70,6619472.432879535
025c222b3,4950114.134114937
025c7bb5f,2769988.5987369497
025e5d770,3407590.8343249247
02635ccad,4768908.423815289
02648787c,3653079.7535489863
026756d03,2738560.421826578
0267a271c,4339529.291463887
02681ecec,2326538.7099113218
02697d7c3,2301042.6472197105
0269a6f71,4284765.552361902
0269d314c,4495991.3107635835
0269dba28,4090113.669677243
026a61d88,1305581.4313149774
026aeaa2c,2437113.163946327
026b02a83,2195320.299960422
026baed22,3024376.481262037
026c4e17b,1552798.5664222457
026c5991c,2752844.9456949783
026cf59d9,1426687.0863873626
026cfc392,455599.0106024667
0270a390f,1362323.8487678787
0270be3af,3035077.0296124364
0270e156b,1768283.8921744444
027124809,3964408.706587499
0272c405a,2995538.93989722
027400cb8,3952471.748836202
0274ce8b8,4393724.105639203
027769b10,7564785.972118936
0277d96d0,1733606.4787471613
027a21566,2763462.2171145347
027c75423,3344507.958425306
027cc80a8,1985362.3230340807
027d5aea6,2715882.227645275
02865c5ec,3053545.9921509847
0287280ba,4624124.259836508
02898064e,2860524.4787821453
028988631,2145347.281602305
028a5c0d4,2693322.896051509
028da53a4,2022062.4799715532
028ee267a,2788179.3233747915
0292f2fc5,2699526.5798694617
02975edfa,3786107.836894329
029a9db2e,1703872.8418823057
029b14b56,3402563.022261565
029bbe7d3,3875509.7183446605
029c1e398,1864554.4919785697
029da4b41,1891693.5611890808
02a0c1918,2737452.7157271593
02a2a1bdf,3174946.922622747
02a2c00e0,1650760.8703226221
02a31514c,3360533.0181779866
02a3dc04d,6111684.686740289
02a565b91,3411907.693277486
02ac98fd5,4870445.5039902385
02adff31a,7938180.741404045
02affe93a,6570490.791683658
02afff518,4452642.478841859
02b000198,1128025.6759958668
02b0b4bae,8855805.370287035
02b0c3fdb,1837856.8358528041
02b220cf1,5850004.954282147
02b25ade0,2430303.6277715685
02b413bb1,4057926.8416789426
02b4aaba1,6027469.673231951
02b67ff32,3843216.1649675565
02b71a6b2,4955591.309857507
02b79188f,1934590.2708774589
02b8961fc,3847277.4166311654
02b96ff6c,6366158.795816731
02bad4594,2850462.5837458083
02bbd7b9d,5157902.728399765
02bcf8e90,3754421.1051142626
02bde66d2,2105902.7916137828
02bfe3c59,2934988.013454944
02c119238,3034330.4987930874
02c16cb74,1939394.7190763266
02c475e65,2967617.2255810755
02c4d224b,2258851.1559459195
02c6d9700,4104403.7174033
02c74523d,4814065.460646858
02c7c5e05,3045380.9586986825
02c8a1f80,160116.01820231462
02c8c7175,5995892.494388685
02c91d25d,3289099.2406760906
02ce4321f,1656142.4527152837
02cfae275,2897398.411390451
02d07cb78,3940597.0757610654
02d147e50,7203498.756982747
02d173c38,4445798.709577604
02d1a1e82,5201515.2029113
02d2dc64c,3496361.5817949898
02d3dcc5a,2626228.5807613637
02d67ed4c,2667852.7234864384
02d682de1,2085385.0156507052
02d72b46d,1597836.5965911923
02da114c7,2216462.345698873
02da41c7e,2842689.962075012
02dad771a,2282742.8932096353
02db2bb9a,100354.75334997708
02dc20d11,3977925.5862345067
02dc3b94d,2165303.7796141393
02dd17f6f,3047458.778491234
02deaaed6,2496284.8117569787
02dfd3b7c,1239057.0768176217
02e0b923c,3906004.5916858935
02e23559a,2099426.3916185033
02e2acbaa,2351780.534620555
02e5349d9,1797012.402721421
02e6bbef5,4987879.815231469
02e7849bb,4510904.529990689
02e80faad,4569980.599822705
02eaec8f8,9004465.204721825
02edb9180,12352645.663882047
02ee21874,3037068.3800585866
02ef3cdc7,3139922.983504189
02f18ce31,5870693.969853713
02f20fa4a,5437796.7895528665
02f492e98,2143073.664389839
02f7d06a3,7037690.888782432
02f8c9d39,5060677.643988198
02f928f97,5775082.088557376
02f97eb4f,5245632.893561134
02f9cc844,2505060.3337984188
02f9f46ac,1083523.9967493499
02fb07a76,757874.5772087581
02fb4683c,2404448.5725416723
02fd708e8,3146376.7364749108
03026bfdd,4296204.699172672
0304186ba,4383297.7154261395
03052941a,2937265.432068751
030553c29,1857014.2808553746
0306f5c13,1846558.436499454
03078adf4,2058395.598329002
030a2297c,1203022.3657200965
030b9a986,3115410.5612079496
030bbd54c,2727297.116842352
030d81f86,3254396.117175706
03101eca5,3013279.0433429033
0311bb483,2232065.650374628
03121027c,6330319.842119763
0312ea7f8,4567021.803262429
0313323d7,2097341.603082744
03148fa17,3461374.151326897
0314aa65d,5609102.636455799
03156f66a,1311489.5233716846
031775c5a,4725628.661108822
0317cd26f,1074382.214924186
0317dc1c8,1191840.981653773
031959763,3683333.9199822852
031961e5e,2008445.1474320276
031a6f52d,4413434.646804184
031af41a0,2732339.5229429626
031be3013,4455733.259850262
031c054a3,2884101.0186087647
031e02d13,2814838.0833012597
031fe6025,5479999.02273353
03226e167,5313990.530555709
032313121,3088371.7464091373
03252fdf8,1858509.0816619662
0325ef5e3,3300494.2298955554
03278afaa,3476861.412486692
0329abefe,3761932.5816143346
032b82f0c,2608298.1519755917
032cb3413,1764819.889711322
032f7abe9,2382168.1046657376
032fd3cf7,4711615.9536115425
033135e05,6306235.527277728
03316e7c8,3389668.717784669
0333c53fa,1065270.8516231824
033611b09,2179471.2228367426
033656403,1417120.3546764986
0337427ab,3595329.4349666126
0338d1fb6,4851801.298181802
033948435,9512146.90339515
033b70fcb,5186662.190796082
033d3323b,3666892.375935419
033db5f65,809067.013507362
0341af76c,3308523.0652407743
03434b4b4,4636763.44264223
0344e4977,7239476.647559674
0346fb76b,8936018.673156017
034ad33d6,7100686.979487319
034af5dae,1907079.3862773376
034b70bda,4008177.260983186
034f2607b,742456.2497545654
034f28339,2204115.4510223754
034fb173b,3232075.589481614
03504923d,4258788.049730806
035226e6e,1253501.5334213653
035585d5c,4016344.7275401154
035643e2b,1230611.4457122923
0356dfccd,3970458.178985762
0356fc880,6282126.44417487
03578cd16,2311166.885490291
0358c22f6,2224406.5987446737
035a91cf2,2637944.110496124
035b789d2,1963970.2563823166
03610ecc7,2899389.715211915
03656e62f,5829481.719757945
0365b7b3a,1781895.0736877632
0365f0a9f,2156346.712146898
0367cb231,1579375.74524674
03687090c,2768069.560722437
036b2dd1e,3737241.8676747163
036f3dd40,1620842.8484350464
03700787a,3645870.4275458185
03705c6ef,3089363.261271717
03722e7be,8906919.923509134
037248721,1949200.0500001882
037269293,4269851.264037098
03782136e,3086284.0374167813
03796cf0e,3502639.8296480356
037dc14e7,2217819.2178265853
037ec2166,4508795.831414534
037f61da3,5361905.038540783
0380c62db,4282712.605593504
03857cb43,2710752.3907704665
0387bf802,2292887.1977162655
038838fee,2694821.244374517
0388b0dc1,3926680.750622213
038ad1732,3739992.9429020374
038b7c09a,2900726.872678536
038c061e1,5773274.705309938
038da9843,3245261.654422064
038ded2fe,2029289.1646464113
038f623c2,2978035.879354176
039105297,2878571.905901555
0391c19bf,6844642.95664535
0393e0694,3402558.0893371333
03949736d,4888250.363290017
03959e9a9,3311909.3811268224
03968aeb0,3216845.975500137
039a844b4,5336239.729557691
039e289ac,3035400.708253403
03a062fbb,2635675.6419259855
03a4623d5,2601746.121163243
03a546322,2118599.7324177143
03a5c6003,1275160.5984604321
03a5f4351,2189519.28947794
03a81c915,2386156.3833285277
03aaf818c,4728483.918015416
03ab8fc70,5402980.367313185
03aea7af1,3460672.030027285
03b10328e,4481152.046816671
03b27dded,4895950.080233823
03b46ad5d,1834271.1199790444
03b4b4a3e,2081110.3576640063
03b67d81b,2085516.4913256497
03b6c19da,4748633.697585028
03b835ca7,2353835.181187044
03b882553,4132717.522444116
03b99b5f9,2641642.246475129
03b9a2af2,5395766.339115591
03baf448a,5799207.916081014
03bedbe9d,2670511.037295508
03bfd20b9,1653456.438706657
03bfe3bc5,1282585.0203155403
03c18ac69,1995397.8130828394
03c27a2bf,3052223.8847763604
03c760f76,2256950.243731202
03c8caae7,2679345.1012985227
03c9a65f8,2397276.784772042
03cdb39c1,3336632.148897863
03d4bd5b8,2369295.809150749
03d73e9c5,2453836.4415943716
03d854501,1642377.2443932653
03d893c26,4638499.1936026905
03da7d69e,3301406.309138713
03db05222,1511472.8349708756
03dc6875e,387918.0977023439
03dfb0bd7,1524920.5209247041
03e09458b,5724748.23925648
03e10ddf7,2208034.7130963462
03e28b99f,1721578.3569001514
03e58b888,3115778.834972159
03e592e94,2597698.8070732895
03e755a97,5007206.508320101
03e78798a,6450658.495735973
03e823704,3381975.4429826117
03e882a88,4859123.179485431
03e897c29,4136328.012039947
03ebad6bc,3680334.1340071736
03ebf5ecf,863738.0651118524
03ec3ab4e,753930.5878293682
03ec5eed1,5185794.576906007
03ed5c911,2807725.527580546
03ed976ab,2377544.6489892476
03ef34c90,2998071.0909941895
03f203cfa,2079239.744346712
03f3c8c46,5358733.267158243
03f492c31,1973830.4226094298
03f5b5e4a,2806963.9950995324
03f6822ee,5822062.552314821
03f6de512,1764031.420658762
03f73ef0e,2932752.659220304
03f74f010,5765128.936866485
03f82bc6c,3556290.900971485
03fa0306c,3703163.9088862906
03fc7fa27,1195995.9479633404
03fe6e716,4176110.2054204457
03ffe3f49,5757308.809045033
04023973e,2142348.352564366
04042f2d4,3565990.419048824
04045c3a4,3960628.335023186
0404fb8e2,5986056.230341527
0406e6e47,3044126.0648362148
040951939,3649696.7101845094
0409890f8,2644926.120950851
040ca2949,1823242.6572638412
040f6b98c,2334892.2159949974
040fb51e2,4018744.769025675
0411c1468,4742840.292074921
04127fa80,3168448.025794574
0412f421d,4609391.215473242
041346d0f,1649638.822161475
04137899d,5048367.485818444
0419a598f,3415154.688016195
041abacf2,1418751.0213852972
041ac253e,2011787.2759650685
041ae628c,4418953.142138136
041b2eaa1,1358259.3833658036
041d211ec,2728771.6745449444
041d6aa88,1616545.6165668077
041e0fa5a,1925917.6164007657
041fec996,1458367.4249315572
042091615,2320365.0830284543
0423774bc,3206865.6281615132
04245c9ab,5496539.688047466
0425713aa,406628.1040044
042576594,4938687.26593959
04258a134,1946747.9250173415
04290d6e3,1790954.1236894177
0429ef94f,1850187.5404049326
042acad39,1059114.4782535227
042b75b8b,2641844.9679343854
042b8215b,8036495.689774349
04305a384,2946756.8666217155
04314d3a3,2037243.927321014
04315db05,1903757.9704321853
04345543a,4745166.052091393
043593500,6785333.989778253
0436f2c86,2988707.5839742986
04370ab18,4549599.203917263
0437281f5,7566600.636069381
0438dc28d,3007191.6091413274
043be1af1,1488673.6574365778
043c23fbe,990051.1514128896
043dce29d,2474629.6420445424
043e4b825,6586820.108013093
043f5244b,3249149.838558717
043fd2e42,4577874.249391933
0441a98fe,5621208.496670208
044541178,4289331.664702452
04457b1e5,1984020.2101223352
04462ec86,3612653.908422565
044683ae6,1963125.0355012396
0448aa36f,3450916.132766187
0449d0137,1958754.8254936677
044b95f86,5436726.321550415
044b97b6c,4549603.856659114
044c7fd20,2550042.212698576
044c8dfd9,5693295.913323661
044d8ee8d,2934803.7802802897
044eb2751,1682089.0679581421
044efc778,4802089.745189066
045082aa1,2491148.6774221566
04518a146,3224030.563326317
045239fe8,214517.9128924727
0453a3e09,1686117.2633599807
0454417ec,4228285.734468492
0454de019,3375028.4308908144
04562691c,3553720.5088043986
0458a04a0,4562235.364820964
045901f6a,2924987.140092995
045986d3a,2897929.622056742
045bce540,1626048.1758969675
045ce5b8c,2977559.7158159246
046021d41,3107289.903499216
0462e36a5,2944640.9843143886
046526fe2,2177285.3355709664
04655596d,3938890.7209040667
04658f5b6,1912718.977618514
046692f4b,3373172.948262472
046868511,1420271.2767678476
046892828,966403.80787499
046b3d7ef,6026662.023248881
046c924e3,868708.1455797823
046e2664e,4480672.662532938
046e3b5b4,5118613.106793987
046f20f0d,9320633.398947682
047157871,4621324.382136701
04722b965,1671001.9807967097
0478dd0a3,2687793.099057552
0479371c3,5367009.150039707
047ac78ea,2833698.0528880158
0481e6914,857210.7450099699
04822e352,3175752.1359737962
0483111ba,4360956.697451406
0483794aa,4516150.604577411
048443c83,4533915.436860631
04847c5ea,4095124.3762776
048658031,3476672.3414895437
048694692,5452662.395700591
048712c35,2073139.2671973603
048b1b81c,8855687.86368308
048def5ee,3434259.737230308
048e4e5ce,3521764.5893290164
049036175,8589109.271035105
04905d5d0,5096792.2427727245
0490bce2f,2006753.7345653756
0492364a6,1405716.8449727397
0493c1057,1758155.757159574
0494cbc16,4414147.827859016
049670925,5495445.725813345
04998f537,3806711.2391133695
04999528c,2466963.1706387848
049a35c33,2404575.3121312386
049a8e3e5,2541981.4607016444
049ab0d4d,1901586.599211276
049b66c17,5836149.984343276
049e17289,994844.8556394125
049e7e088,1526051.194929772
04a049e48,941083.1231585463
04a095504,4852368.925465685
04a105753,2743314.7808113606
04a231167,1561686.1685714235
04a3c6d21,1354538.1798646292
04a5a539f,5616161.250500243
04a746dc8,7067809.142146662
04a992add,1575562.9310318495
04a9e4aeb,1684276.1239236898
04aa2e15a,1869390.9303059648
04aa6b5fc,2064267.8501738673
04ab00450,1768839.5622951642
04ab1de8e,5910257.319871262
04ad57b6d,4291998.699979053
04ae21348,1420327.4222395876
04af5fa34,2748949.4411799745
04afeb8ac,3917543.304349265
04b0e1550,3196791.9143724763
04b1ca833,1915033.3633391974
04b2cb591,1558800.130036844
04b2d3d86,3494985.8989160685
04b432011,954492.0686835342
04b44859f,1895102.4181970393
04b56ec7a,4736424.000476997
04b7f99d1,2557820.2778528077
04b9581f6,4587631.598238439
04b98c616,596379.8693722712
04b993254,4611499.185382949
